sha,filename,url,lines,title,comment,priority,category,additional,id,private
"5093245a5f7e604ac405ceededc12aae4930642d","\ECOM\app\_layout.tsx","","1:0-159:0","Review Done","Everything is good.","1","","","a5d5045d-9d08-44c6-abe1-7d83b10cc393","0"
"5093245a5f7e604ac405ceededc12aae4930642d","\ECOM\app\(tabs)\_layout.tsx","","1:0-143:0","Review Done","Everything is Good","1","","","1bb89be9-4962-4ec9-840b-f3d920e64b12","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\src\features\location\hooks\useLocation.ts","","14:0-28:17","Review done","","1","","","79264dc9-0018-4a42-96a5-a935d08e48ad","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\src\features\location\hooks\useLocation.ts","","30:0-99:17","Review done","","1","","","9444dadb-b495-413a-b0be-33d7382b96a8","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\src\features\location\store\locationSlice.ts","","1:0-50:0","Review done","","1","","","ec674dc0-b8f7-4d69-b891-317e9e19eff1","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\src\features\location\hooks\useLocation.ts","","100:0-107:17","Review done","","1","","","37492632-6f31-4c1b-9b3c-e478dc67c2b0","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\src\features\location\hooks\useLocation.ts","","1:0-119:0","Review done","","1","","","862875fc-903d-411d-9e6d-8f4d9199ca09","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\src\shared\ui\CustomHeader.tsx","","1:0-452:0","Review done","","1","","","97a947f2-a074-40d3-9b73-22a6b2016c89","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\src\shared\ui\Skeleton.tsx","","85:0-105:2","Review done","","1","","","05d06b59-46d3-4ef2-8c7d-88f0f495b451","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\app\(tabs)\index.tsx","","35:2-75:0","Review done","","1","","","fa54a8b9-ace8-48e8-9f78-ef7c9595bbea","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\app\(tabs)\index.tsx","","86:0-107:0","Review done","","1","","","39d53bdd-d2fa-4467-9d3a-acdba67afee7","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\app\(tabs)\index.tsx","","108:0-112:4","Review done","","0","","","96f6a156-9cab-464c-9ae5-d00158ec4bc8","0"
"ff76d131e9f1f6506a71efb427df8eed3fd04225","\ECOM\app\(tabs)\categories.tsx","","178:13-178:28","back here","","1","","","6a360e44-7842-44f2-bcb8-32ace538eaae","0"
